"","UniqueCarrier","date","count"
"5526","UA","2007-10-3",1357
"5527","UA","2007-10-30",1335
"5528","UA","2007-10-31",1324
"5529","UA","2007-10-4",1363
"5530","UA","2007-10-5",1366
"5531","UA","2007-10-6",1170
"5532","UA","2007-10-7",1329
"5533","UA","2007-10-8",1364
"5534","UA","2007-10-9",1360
"5535","UA","2007-11-1",1338
"5536","UA","2007-11-10",1134
"5537","UA","2007-11-11",1302
"5538","UA","2007-11-12",1340
"5539","UA","2007-11-13",1339
"5540","UA","2007-11-14",1341
"5541","UA","2007-11-15",1338
"5542","UA","2007-11-16",1342
"5543","UA","2007-11-17",1146
"5544","UA","2007-11-18",1311
"5545","UA","2007-11-19",1338
"5546","UA","2007-11-2",1339
"5547","UA","2007-11-20",1338
"5548","UA","2007-11-21",1346
"5549","UA","2007-11-22",997
"5550","UA","2007-11-23",1070
"5551","UA","2007-11-24",1301
"5552","UA","2007-11-25",1371
"5553","UA","2007-11-26",1359
"5554","UA","2007-11-27",1333
"5555","UA","2007-11-28",1311
"5556","UA","2007-11-29",1315
"5557","UA","2007-11-3",1132
"5558","UA","2007-11-30",1317
"5559","UA","2007-11-4",1305
"5560","UA","2007-11-5",1339
"5561","UA","2007-11-6",1340
"5562","UA","2007-11-7",1340
"5563","UA","2007-11-8",1340
"5564","UA","2007-11-9",1341
"5565","UA","2007-12-1",1073
"5566","UA","2007-12-10",1309
"5567","UA","2007-12-11",1290
"5568","UA","2007-12-12",1306
"5569","UA","2007-12-13",1313
"5570","UA","2007-12-14",1314
"5571","UA","2007-12-15",1275
"5572","UA","2007-12-16",1320
"5573","UA","2007-12-17",1308
"5574","UA","2007-12-18",1362
"5575","UA","2007-12-19",1365
"5576","UA","2007-12-2",1269
"5577","UA","2007-12-20",1369
"5578","UA","2007-12-21",1369
"5579","UA","2007-12-22",1304
"5580","UA","2007-12-23",1319
"5581","UA","2007-12-24",1175
"5582","UA","2007-12-25",1217
"5583","UA","2007-12-26",1364
"5584","UA","2007-12-27",1362
"5585","UA","2007-12-28",1359
"5586","UA","2007-12-29",1278
"5587","UA","2007-12-3",1309
"5588","UA","2007-12-30",1320
"5589","UA","2007-12-31",1210
"5590","UA","2007-12-4",1290
"5591","UA","2007-12-5",1290
"5592","UA","2007-12-6",1311
"5593","UA","2007-12-7",1313
"5594","UA","2007-12-8",1074
"5595","UA","2007-12-9",1271
"5596","UA","2007-2-1",1343
"5597","UA","2007-2-10",1175
"5598","UA","2007-2-11",1292
"5599","UA","2007-2-12",1342
"5600","UA","2007-2-13",1345
"5601","UA","2007-2-14",1384
"5602","UA","2007-2-15",1396
"5603","UA","2007-2-16",1395
"5604","UA","2007-2-17",1276
"5605","UA","2007-2-18",1361
"5606","UA","2007-2-19",1397
"5607","UA","2007-2-2",1356
"5608","UA","2007-2-20",1397
"5609","UA","2007-2-21",1394
"5610","UA","2007-2-22",1395
"5611","UA","2007-2-23",1396
"5612","UA","2007-2-24",1280
"5613","UA","2007-2-25",1365
"5614","UA","2007-2-26",1396
"5615","UA","2007-2-27",1400
"5616","UA","2007-2-28",1391
"5617","UA","2007-2-3",1176
"5618","UA","2007-2-4",1293
"5619","UA","2007-2-5",1348
"5620","UA","2007-2-6",1343
"5621","UA","2007-2-7",1336
"5622","UA","2007-2-8",1342
"5623","UA","2007-2-9",1351
"5624","UA","2007-3-1",1398
"5625","UA","2007-3-10",1282
"5626","UA","2007-3-11",1372
"5627","UA","2007-3-12",1402
"5628","UA","2007-3-13",1405
"5629","UA","2007-3-14",1400
"5630","UA","2007-3-15",1404
"5631","UA","2007-3-16",1404
"5632","UA","2007-3-17",1288
"5633","UA","2007-3-18",1373
"5634","UA","2007-3-19",1403
"5635","UA","2007-3-2",1398
"5636","UA","2007-3-20",1407
"5637","UA","2007-3-21",1402
"5638","UA","2007-3-22",1406
"5639","UA","2007-3-23",1405
"5640","UA","2007-3-24",1289
"5641","UA","2007-3-25",1370
"5642","UA","2007-3-26",1399
"5643","UA","2007-3-27",1403
"5644","UA","2007-3-28",1397
"5645","UA","2007-3-29",1395
"5646","UA","2007-3-3",1280
"5647","UA","2007-3-30",1396
"5648","UA","2007-3-31",1279
"5649","UA","2007-3-4",1368
"5650","UA","2007-3-5",1398
"5651","UA","2007-3-6",1402
"5652","UA","2007-3-7",1396
"5653","UA","2007-3-8",1399
"5654","UA","2007-3-9",1394
"5655","UA","2007-4-1",1365
"5656","UA","2007-4-10",1382
"5657","UA","2007-4-11",1373
"5658","UA","2007-4-12",1382
"5659","UA","2007-4-13",1390
"5660","UA","2007-4-14",1276
"5661","UA","2007-4-15",1356
"5662","UA","2007-4-16",1378
"5663","UA","2007-4-17",1371
"5664","UA","2007-4-18",1370
"5665","UA","2007-4-19",1373
"5666","UA","2007-4-2",1395
"5667","UA","2007-4-20",1384
"5668","UA","2007-4-21",1277
"5669","UA","2007-4-22",1349
"5670","UA","2007-4-23",1368
"5671","UA","2007-4-24",1364
"5672","UA","2007-4-25",1368
"5673","UA","2007-4-26",1368
"5674","UA","2007-4-27",1376
"5675","UA","2007-4-28",1239
"5676","UA","2007-4-29",1365
"5677","UA","2007-4-3",1400
"5678","UA","2007-4-30",1374
"5679","UA","2007-4-4",1390
"5680","UA","2007-4-5",1393
"5681","UA","2007-4-6",1393
"5682","UA","2007-4-7",1274
"5683","UA","2007-4-8",1347
"5684","UA","2007-4-9",1382
"5685","UA","2007-5-1",1351
"5686","UA","2007-5-10",1364
"5687","UA","2007-5-11",1372
"5688","UA","2007-5-12",1222
"5689","UA","2007-5-13",1362
"5690","UA","2007-5-14",1372
"5691","UA","2007-5-15",1346
"5692","UA","2007-5-16",1364
"5693","UA","2007-5-17",1368
"5694","UA","2007-5-18",1375
"5695","UA","2007-5-19",1224
"5696","UA","2007-5-2",1364
"5697","UA","2007-5-20",1366
"5698","UA","2007-5-21",1371
"5699","UA","2007-5-22",1347
"5700","UA","2007-5-23",1362
"5701","UA","2007-5-24",1370
"5702","UA","2007-5-25",1375
"5703","UA","2007-5-26",1223
"5704","UA","2007-5-27",1170
"5705","UA","2007-5-28",1362
"5706","UA","2007-5-29",1349
"5707","UA","2007-5-3",1371
"5708","UA","2007-5-30",1359
"5709","UA","2007-5-31",1371
"5710","UA","2007-5-4",1376
"5711","UA","2007-5-5",1223
"5712","UA","2007-5-6",1360
"5713","UA","2007-5-7",1372
"5714","UA","2007-5-8",1347
"5715","UA","2007-5-9",1362
"5716","UA","2007-6-1",1371
"5717","UA","2007-6-10",1366
"5718","UA","2007-6-11",1402
"5719","UA","2007-6-12",1393
"5720","UA","2007-6-13",1390
"5721","UA","2007-6-14",1399
"5722","UA","2007-6-15",1408
"5723","UA","2007-6-16",1269
"5724","UA","2007-6-17",1366
"5725","UA","2007-6-18",1402
"5726","UA","2007-6-19",1395
"5727","UA","2007-6-2",1207
"5728","UA","2007-6-20",1399
"5729","UA","2007-6-21",1401
"5730","UA","2007-6-22",1416
"5731","UA","2007-6-23",1263
"5732","UA","2007-6-24",1372
"5733","UA","2007-6-25",1407
"5734","UA","2007-6-26",1395
"5735","UA","2007-6-27",1399
"5736","UA","2007-6-28",1403
"5737","UA","2007-6-29",1415
"5738","UA","2007-6-3",1359
"5739","UA","2007-6-30",1263
"5740","UA","2007-6-4",1369
"5741","UA","2007-6-5",1342
"5742","UA","2007-6-6",1351
"5743","UA","2007-6-7",1381
"5744","UA","2007-6-8",1412
"5745","UA","2007-6-9",1272
"5746","UA","2007-7-1",1372
"5747","UA","2007-7-10",1409
"5748","UA","2007-7-11",1410
"5749","UA","2007-7-12",1424
"5750","UA","2007-7-13",1428
"5751","UA","2007-7-14",1270
"5752","UA","2007-7-15",1382
"5753","UA","2007-7-16",1427
"5754","UA","2007-7-17",1407
"5755","UA","2007-7-18",1409
"5756","UA","2007-7-19",1422
"5757","UA","2007-7-2",1375
"5758","UA","2007-7-20",1426
"5759","UA","2007-7-21",1268
"5760","UA","2007-7-22",1382
"5761","UA","2007-7-23",1423
"5762","UA","2007-7-24",1407
"5763","UA","2007-7-25",1409
"5764","UA","2007-7-26",1421
"5765","UA","2007-7-27",1425
"5766","UA","2007-7-28",1268
"5767","UA","2007-7-29",1381
"5768","UA","2007-7-3",1338
"5769","UA","2007-7-30",1424
"5770","UA","2007-7-31",1407
"5771","UA","2007-7-4",1065
"5772","UA","2007-7-5",1236
"5773","UA","2007-7-6",1395
"5774","UA","2007-7-7",1270
"5775","UA","2007-7-8",1383
"5776","UA","2007-7-9",1423
"5777","UA","2007-8-1",1411
"5778","UA","2007-8-10",1422
"5779","UA","2007-8-11",1273
"5780","UA","2007-8-12",1383
"5781","UA","2007-8-13",1423
"5782","UA","2007-8-14",1409
"5783","UA","2007-8-15",1417
"5784","UA","2007-8-16",1423
"5785","UA","2007-8-17",1431
"5786","UA","2007-8-18",1274
"5787","UA","2007-8-19",1389
"5788","UA","2007-8-2",1419
"5789","UA","2007-8-20",1421
"5790","UA","2007-8-21",1392
"5791","UA","2007-8-22",1393
"5792","UA","2007-8-23",1409
"5793","UA","2007-8-24",1429
"5794","UA","2007-8-25",1258
"5795","UA","2007-8-26",1383
"5796","UA","2007-8-27",1420
"5797","UA","2007-8-28",1388
"5798","UA","2007-8-29",1388
"5799","UA","2007-8-3",1429
"5800","UA","2007-8-30",1409
"5801","UA","2007-8-31",1428
"5802","UA","2007-8-4",1275
"5803","UA","2007-8-5",1394
"5804","UA","2007-8-6",1435
"5805","UA","2007-8-7",1412
"5806","UA","2007-8-8",1415
"5807","UA","2007-8-9",1424
"5808","UA","2007-9-1",1150
"5809","UA","2007-9-10",1361
"5810","UA","2007-9-11",1356
"5811","UA","2007-9-12",1356
"5812","UA","2007-9-13",1360
"5813","UA","2007-9-14",1364
"5814","UA","2007-9-15",1158
"5815","UA","2007-9-16",1320
"5816","UA","2007-9-17",1363
"5817","UA","2007-9-18",1353
"5818","UA","2007-9-19",1356
"5819","UA","2007-9-2",979
"5820","UA","2007-9-20",1360
"5821","UA","2007-9-21",1365
"5822","UA","2007-9-22",1158
"5823","UA","2007-9-23",1322
"5824","UA","2007-9-24",1357
"5825","UA","2007-9-25",1352
"5826","UA","2007-9-26",1356
"5827","UA","2007-9-27",1359
"5828","UA","2007-9-28",1366
"5829","UA","2007-9-29",1162
"5830","UA","2007-9-3",1396
"5831","UA","2007-9-30",1321
"5832","UA","2007-9-4",1384
"5833","UA","2007-9-5",1355
"5834","UA","2007-9-6",1350
"5835","UA","2007-9-7",1363
"5836","UA","2007-9-8",1159
"5837","UA","2007-9-9",1315
"5838","US","2007-1-1",1331
"5839","US","2007-1-10",1407
"5840","US","2007-1-11",1431
"5841","US","2007-1-12",1431
"5842","US","2007-1-13",1123
"5843","US","2007-1-14",1300
"5844","US","2007-1-15",1423
"5845","US","2007-1-16",1405
"5846","US","2007-1-17",1406
"5847","US","2007-1-18",1431
"5848","US","2007-1-19",1431
"5849","US","2007-1-2",1379
"5850","US","2007-1-20",1125
"5851","US","2007-1-21",1300
"5852","US","2007-1-22",1423
"5853","US","2007-1-23",1405
"5854","US","2007-1-24",1406
"5855","US","2007-1-25",1431
"5856","US","2007-1-26",1430
"5857","US","2007-1-27",1125
"5858","US","2007-1-28",1300
"5859","US","2007-1-29",1423
"5860","US","2007-1-3",1377
"5861","US","2007-1-30",1405
"5862","US","2007-1-31",1406
"5863","US","2007-1-4",1380
"5864","US","2007-1-5",1381
"5865","US","2007-1-6",1159
"5866","US","2007-1-7",1298
"5867","US","2007-1-8",1423
"5868","US","2007-1-9",1406
"5869","US","2007-10-1",1335
"5870","US","2007-10-10",1355
"5871","US","2007-10-11",1378
"5872","US","2007-10-12",1377
"5873","US","2007-10-13",1040
"5874","US","2007-10-14",1280
"5875","US","2007-10-15",1356
"5876","US","2007-10-16",1286
"5877","US","2007-10-17",1355
"5878","US","2007-10-18",1378
"5879","US","2007-10-19",1368
"5880","US","2007-10-2",1281
"5881","US","2007-10-20",1040
"5882","US","2007-10-21",1279
"5883","US","2007-10-22",1354
"5884","US","2007-10-23",1287
"5885","US","2007-10-24",1355
"5886","US","2007-10-25",1378
"5887","US","2007-10-26",1371
"5888","US","2007-10-27",1035
"5889","US","2007-10-28",1281
"5890","US","2007-10-29",1354
"5891","US","2007-10-3",1317
"5892","US","2007-10-30",1285
"5893","US","2007-10-31",1230
"5894","US","2007-10-4",1355
"5895","US","2007-10-5",1350
"5896","US","2007-10-6",1039
"5897","US","2007-10-7",1278
"5898","US","2007-10-8",1354
"5899","US","2007-10-9",1287
"5900","US","2007-11-1",1377
"5901","US","2007-11-10",1042
"5902","US","2007-11-11",1261
"5903","US","2007-11-12",1356
"5904","US","2007-11-13",1312
"5905","US","2007-11-14",1356
"5906","US","2007-11-15",1370
"5907","US","2007-11-16",1366
"5908","US","2007-11-17",1045
"5909","US","2007-11-18",1256
"5910","US","2007-11-19",1361
"5911","US","2007-11-2",1368
"5912","US","2007-11-20",1353
"5913","US","2007-11-21",1365
"5914","US","2007-11-22",1026
"5915","US","2007-11-23",1173
"5916","US","2007-11-24",1079
"5917","US","2007-11-25",1263
"5918","US","2007-11-26",1356
"5919","US","2007-11-27",1300
"5920","US","2007-11-28",1326
"5921","US","2007-11-29",1356
"5922","US","2007-11-3",1051
"5923","US","2007-11-30",1357
"5924","US","2007-11-4",1263
"5925","US","2007-11-5",1356
"5926","US","2007-11-6",1312
"5927","US","2007-11-7",1357
"5928","US","2007-11-8",1370
"5929","US","2007-11-9",1366
"5930","US","2007-12-1",1029
"5931","US","2007-12-10",1320
"5932","US","2007-12-11",1278
"5933","US","2007-12-12",1304
"5934","US","2007-12-13",1354
"5935","US","2007-12-14",1361
"5936","US","2007-12-15",1022
"5937","US","2007-12-16",1234
"5938","US","2007-12-17",1328
"5939","US","2007-12-18",1288
"5940","US","2007-12-19",1322
"5941","US","2007-12-2",1240
"5942","US","2007-12-20",1377
"5943","US","2007-12-21",1381
"5944","US","2007-12-22",1115
"5945","US","2007-12-23",1261
"5946","US","2007-12-24",1249
"5947","US","2007-12-25",1235
"5948","US","2007-12-26",1334
"5949","US","2007-12-27",1338
"5950","US","2007-12-28",1346
"5951","US","2007-12-29",1117
"5952","US","2007-12-3",1320
"5953","US","2007-12-30",1236
"5954","US","2007-12-31",1267
"5955","US","2007-12-4",1282
"5956","US","2007-12-5",1304
"5957","US","2007-12-6",1350
"5958","US","2007-12-7",1356
"5959","US","2007-12-8",1016
"5960","US","2007-12-9",1239
"5961","US","2007-2-1",1428
"5962","US","2007-2-10",1119
"5963","US","2007-2-11",1298
"5964","US","2007-2-12",1419
"5965","US","2007-2-13",1397
"5966","US","2007-2-14",1399
"5967","US","2007-2-15",1427
"5968","US","2007-2-16",1431
"5969","US","2007-2-17",1120
"5970","US","2007-2-18",1301
"5971","US","2007-2-19",1421
"5972","US","2007-2-2",1427
"5973","US","2007-2-20",1396
"5974","US","2007-2-21",1397
"5975","US","2007-2-22",1425
"5976","US","2007-2-23",1427
"5977","US","2007-2-24",1116
"5978","US","2007-2-25",1300
"5979","US","2007-2-26",1419
"5980","US","2007-2-27",1397
"5981","US","2007-2-28",1399
"5982","US","2007-2-3",1126
"5983","US","2007-2-4",1297
"5984","US","2007-2-5",1423
"5985","US","2007-2-6",1401
"5986","US","2007-2-7",1402
"5987","US","2007-2-8",1420
"5988","US","2007-2-9",1419
"5989","US","2007-3-1",1444
"5990","US","2007-3-10",1144
"5991","US","2007-3-11",1322
"5992","US","2007-3-12",1450
"5993","US","2007-3-13",1446
"5994","US","2007-3-14",1446
"5995","US","2007-3-15",1456
"5996","US","2007-3-16",1459
"5997","US","2007-3-17",1144
"5998","US","2007-3-18",1323
"5999","US","2007-3-19",1450
"6000","US","2007-3-2",1449
"6001","US","2007-3-20",1446
"6002","US","2007-3-21",1446
"6003","US","2007-3-22",1455
"6004","US","2007-3-23",1459
"6005","US","2007-3-24",1144
"6006","US","2007-3-25",1323
"6007","US","2007-3-26",1448
"6008","US","2007-3-27",1446
"6009","US","2007-3-28",1444
"6010","US","2007-3-29",1456
"6011","US","2007-3-3",1138
"6012","US","2007-3-30",1459
"6013","US","2007-3-31",1144
"6014","US","2007-3-4",1323
"6015","US","2007-3-5",1450
"6016","US","2007-3-6",1446
"6017","US","2007-3-7",1446
"6018","US","2007-3-8",1456
"6019","US","2007-3-9",1459
"6020","US","2007-4-1",1320
"6021","US","2007-4-10",1446
"6022","US","2007-4-11",1444
"6023","US","2007-4-12",1456
"6024","US","2007-4-13",1460
"6025","US","2007-4-14",1154
"6026","US","2007-4-15",1319
"6027","US","2007-4-16",1448
"6028","US","2007-4-17",1407
"6029","US","2007-4-18",1421
"6030","US","2007-4-19",1441
"6031","US","2007-4-2",1448
"6032","US","2007-4-20",1439
"6033","US","2007-4-21",1118
"6034","US","2007-4-22",1308
"6035","US","2007-4-23",1430
"6036","US","2007-4-24",1407
"6037","US","2007-4-25",1422
"6038","US","2007-4-26",1441
"6039","US","2007-4-27",1441
"6040","US","2007-4-28",1116
"6041","US","2007-4-29",1299
"6042","US","2007-4-3",1446
"6043","US","2007-4-30",1430
"6044","US","2007-4-4",1444
"6045","US","2007-4-5",1456
"6046","US","2007-4-6",1459
"6047","US","2007-4-7",1145
"6048","US","2007-4-8",1321
"6049","US","2007-4-9",1448
"6050","US","2007-5-1",1412
"6051","US","2007-5-10",1440
"6052","US","2007-5-11",1442
"6053","US","2007-5-12",1120
"6054","US","2007-5-13",1332
"6055","US","2007-5-14",1418
"6056","US","2007-5-15",1398
"6057","US","2007-5-16",1415
"6058","US","2007-5-17",1426
"6059","US","2007-5-18",1426
"6060","US","2007-5-19",1121
"6061","US","2007-5-2",1424
"6062","US","2007-5-20",1329
"6063","US","2007-5-21",1416
"6064","US","2007-5-22",1398
"6065","US","2007-5-23",1412
"6066","US","2007-5-24",1430
"6067","US","2007-5-25",1429
"6068","US","2007-5-26",1079
"6069","US","2007-5-27",1134
"6070","US","2007-5-28",1370
"6071","US","2007-5-29",1404
"6072","US","2007-5-3",1442
"6073","US","2007-5-30",1418
"6074","US","2007-5-31",1434
"6075","US","2007-5-4",1445
"6076","US","2007-5-5",1103
"6077","US","2007-5-6",1334
"6078","US","2007-5-7",1428
"6079","US","2007-5-8",1410
"6080","US","2007-5-9",1426
"6081","US","2007-6-1",1437
"6082","US","2007-6-10",1321
"6083","US","2007-6-11",1410
"6084","US","2007-6-12",1392
"6085","US","2007-6-13",1407
"6086","US","2007-6-14",1413
"6087","US","2007-6-15",1416
"6088","US","2007-6-16",1143
"6089","US","2007-6-17",1322
"6090","US","2007-6-18",1411
"6091","US","2007-6-19",1395
"6092","US","2007-6-2",1117
"6093","US","2007-6-20",1405
"6094","US","2007-6-21",1413
"6095","US","2007-6-22",1413
"6096","US","2007-6-23",1141
"6097","US","2007-6-24",1320
"6098","US","2007-6-25",1408
"6099","US","2007-6-26",1390
"6100","US","2007-6-27",1402
"6101","US","2007-6-28",1412
"6102","US","2007-6-29",1415
"6103","US","2007-6-3",1322
"6104","US","2007-6-30",1140
"6105","US","2007-6-4",1411
"6106","US","2007-6-5",1395
"6107","US","2007-6-6",1407
"6108","US","2007-6-7",1412
"6109","US","2007-6-8",1415
"6110","US","2007-6-9",1142
"6111","US","2007-7-1",1320
"6112","US","2007-7-10",1382
"6113","US","2007-7-11",1390
"6114","US","2007-7-12",1402
"6115","US","2007-7-13",1403
"6116","US","2007-7-14",1133
"6117","US","2007-7-15",1309
"6118","US","2007-7-16",1396
"6119","US","2007-7-17",1382
"6120","US","2007-7-18",1391
"6121","US","2007-7-19",1404
"6122","US","2007-7-2",1406
"6123","US","2007-7-20",1405
"6124","US","2007-7-21",1135
"6125","US","2007-7-22",1311
"6126","US","2007-7-23",1398
"6127","US","2007-7-24",1384
"6128","US","2007-7-25",1392
"6129","US","2007-7-26",1404
"6130","US","2007-7-27",1405
"6131","US","2007-7-28",1134
"6132","US","2007-7-29",1312
"6133","US","2007-7-3",1346
"6134","US","2007-7-30",1398
"6135","US","2007-7-31",1383
"6136","US","2007-7-4",1276
"6137","US","2007-7-5",1411
"6138","US","2007-7-6",1413
"6139","US","2007-7-7",1143
"6140","US","2007-7-8",1309
"6141","US","2007-7-9",1396
"6142","US","2007-8-1",1387
"6143","US","2007-8-10",1402
"6144","US","2007-8-11",1125
"6145","US","2007-8-12",1303
"6146","US","2007-8-13",1384
"6147","US","2007-8-14",1376
"6148","US","2007-8-15",1380
"6149","US","2007-8-16",1396
"6150","US","2007-8-17",1395
"6151","US","2007-8-18",1110
"6152","US","2007-8-19",1297
"6153","US","2007-8-2",1404
"6154","US","2007-8-20",1352
"6155","US","2007-8-21",1307
"6156","US","2007-8-22",1347
"6157","US","2007-8-23",1371
"6158","US","2007-8-24",1376
"6159","US","2007-8-25",1061
"6160","US","2007-8-26",1295
"6161","US","2007-8-27",1352
"6162","US","2007-8-28",1307
"6163","US","2007-8-29",1349
"6164","US","2007-8-3",1405
"6165","US","2007-8-30",1372
"6166","US","2007-8-31",1352
"6167","US","2007-8-4",1133
"6168","US","2007-8-5",1311
"6169","US","2007-8-6",1390
"6170","US","2007-8-7",1382
"6171","US","2007-8-8",1386
"6172","US","2007-8-9",1404
"6173","US","2007-9-1",928
"6174","US","2007-9-10",1338
"6175","US","2007-9-11",1283
"6176","US","2007-9-12",1319
"6177","US","2007-9-13",1355
"6178","US","2007-9-14",1357
"6179","US","2007-9-15",1040
"6180","US","2007-9-16",1270
"6181","US","2007-9-17",1338
"6182","US","2007-9-18",1280
"6183","US","2007-9-19",1316
"6184","US","2007-9-2",1045
"6185","US","2007-9-20",1356
"6186","US","2007-9-21",1357
"6187","US","2007-9-22",1037
"6188","US","2007-9-23",1262
"6189","US","2007-9-24",1336
"6190","US","2007-9-25",1277
"6191","US","2007-9-26",1317
"6192","US","2007-9-27",1353
"6193","US","2007-9-28",1354
"6194","US","2007-9-29",1040
"6195","US","2007-9-3",1318
"6196","US","2007-9-30",1266
"6197","US","2007-9-4",1308
"6198","US","2007-9-5",1318
"6199","US","2007-9-6",1355
"6200","US","2007-9-7",1354
"6201","US","2007-9-8",1036
"6202","US","2007-9-9",1261
"6203","WN","2007-1-1",2894
"6204","WN","2007-1-10",3248
"6205","WN","2007-1-11",3252
"6206","WN","2007-1-12",3252
"6207","WN","2007-1-13",2530
"6208","WN","2007-1-14",2962
"6209","WN","2007-1-15",3249
"6210","WN","2007-1-16",3248
"6211","WN","2007-1-17",3246
"6212","WN","2007-1-18",3252
"6213","WN","2007-1-19",3252
"6214","WN","2007-1-2",3252
"6215","WN","2007-1-20",2530
"6216","WN","2007-1-21",2962
"6217","WN","2007-1-22",3249
"6218","WN","2007-1-23",3248
"6219","WN","2007-1-24",3246
"6220","WN","2007-1-25",3252
"6221","WN","2007-1-26",3252
"6222","WN","2007-1-27",2530
"6223","WN","2007-1-28",2962
"6224","WN","2007-1-29",3249
"6225","WN","2007-1-3",3250
"6226","WN","2007-1-30",3248
"6227","WN","2007-1-31",3246
"6228","WN","2007-1-4",3252
"6229","WN","2007-1-5",3253
"6230","WN","2007-1-6",2511
"6231","WN","2007-1-7",2955
"6232","WN","2007-1-8",3248
"6233","WN","2007-1-9",3250
"6234","WN","2007-10-1",3400
"6235","WN","2007-10-10",3364
"6236","WN","2007-10-11",3366
"6237","WN","2007-10-12",3368
"6238","WN","2007-10-13",2699
"6239","WN","2007-10-14",2979
"6240","WN","2007-10-15",3364
"6241","WN","2007-10-16",3364
"6242","WN","2007-10-17",3364
"6243","WN","2007-10-18",3366
"6244","WN","2007-10-19",3368
"6245","WN","2007-10-2",3400
"6246","WN","2007-10-20",2699
"6247","WN","2007-10-21",2979
"6248","WN","2007-10-22",3364
"6249","WN","2007-10-23",3364
"6250","WN","2007-10-24",3364
"6251","WN","2007-10-25",3366
"6252","WN","2007-10-26",3368
"6253","WN","2007-10-27",2699
"6254","WN","2007-10-28",2979
"6255","WN","2007-10-29",3364
"6256","WN","2007-10-3",3396
"6257","WN","2007-10-30",3364
"6258","WN","2007-10-31",3364
"6259","WN","2007-10-4",3366
"6260","WN","2007-10-5",3368
"6261","WN","2007-10-6",2699
"6262","WN","2007-10-7",2979
"6263","WN","2007-10-8",3364
"6264","WN","2007-10-9",3364
"6265","WN","2007-11-1",3366
"6266","WN","2007-11-10",2809
"6267","WN","2007-11-11",3229
"6268","WN","2007-11-12",3436
"6269","WN","2007-11-13",3436
"6270","WN","2007-11-14",3436
"6271","WN","2007-11-15",3437
"6272","WN","2007-11-16",3438
"6273","WN","2007-11-17",2809
"6274","WN","2007-11-18",3229
"6275","WN","2007-11-19",3436
"6276","WN","2007-11-2",3368
"6277","WN","2007-11-20",3436
"6278","WN","2007-11-21",3438
"6279","WN","2007-11-22",2260
"6280","WN","2007-11-23",2864
"6281","WN","2007-11-24",2814
"6282","WN","2007-11-25",3287
"6283","WN","2007-11-26",3436
"6284","WN","2007-11-27",3436
"6285","WN","2007-11-28",3436
"6286","WN","2007-11-29",3437
"6287","WN","2007-11-3",2675
"6288","WN","2007-11-30",3438
"6289","WN","2007-11-4",3229
"6290","WN","2007-11-5",3436
"6291","WN","2007-11-6",3436
"6292","WN","2007-11-7",3436
"6293","WN","2007-11-8",3437
"6294","WN","2007-11-9",3438
"6295","WN","2007-12-1",2809
"6296","WN","2007-12-10",3436
"6297","WN","2007-12-11",3436
"6298","WN","2007-12-12",3436
"6299","WN","2007-12-13",3437
"6300","WN","2007-12-14",3438
"6301","WN","2007-12-15",2809
"6302","WN","2007-12-16",3229
"6303","WN","2007-12-17",3436
"6304","WN","2007-12-18",3436
"6305","WN","2007-12-19",3436
"6306","WN","2007-12-2",3229
"6307","WN","2007-12-20",3437
"6308","WN","2007-12-21",3438
"6309","WN","2007-12-22",2809
"6310","WN","2007-12-23",3229
"6311","WN","2007-12-24",2582
"6312","WN","2007-12-25",2562
"6313","WN","2007-12-26",3436
"6314","WN","2007-12-27",3437
"6315","WN","2007-12-28",3437
"6316","WN","2007-12-29",2908
"6317","WN","2007-12-3",3436
"6318","WN","2007-12-30",2881
"6319","WN","2007-12-31",2478
"6320","WN","2007-12-4",3436
"6321","WN","2007-12-5",3436
"6322","WN","2007-12-6",3437
"6323","WN","2007-12-7",3438
"6324","WN","2007-12-8",2809
"6325","WN","2007-12-9",3229
"6326","WN","2007-2-1",3252
"6327","WN","2007-2-10",2530
"6328","WN","2007-2-11",2962
"6329","WN","2007-2-12",3249
"6330","WN","2007-2-13",3248
"6331","WN","2007-2-14",3246
"6332","WN","2007-2-15",3252
"6333","WN","2007-2-16",3252
"6334","WN","2007-2-17",2538
"6335","WN","2007-2-18",2963
"6336","WN","2007-2-19",3249
"6337","WN","2007-2-2",3252
"6338","WN","2007-2-20",3248
"6339","WN","2007-2-21",3246
"6340","WN","2007-2-22",3252
"6341","WN","2007-2-23",3252
"6342","WN","2007-2-24",2538
"6343","WN","2007-2-25",2963
"6344","WN","2007-2-26",3249
"6345","WN","2007-2-27",3248
"6346","WN","2007-2-28",3246
"6347","WN","2007-2-3",2530
"6348","WN","2007-2-4",2962
"6349","WN","2007-2-5",3249
"6350","WN","2007-2-6",3248
"6351","WN","2007-2-7",3246
"6352","WN","2007-2-8",3252
"6353","WN","2007-2-9",3252
"6354","WN","2007-3-1",3252
"6355","WN","2007-3-10",2536
"6356","WN","2007-3-11",3117
"6357","WN","2007-3-12",3288
"6358","WN","2007-3-13",3288
"6359","WN","2007-3-14",3286
"6360","WN","2007-3-15",3288
"6361","WN","2007-3-16",3288
"6362","WN","2007-3-17",2812
"6363","WN","2007-3-18",3121
"6364","WN","2007-3-19",3292
"6365","WN","2007-3-2",3252
"6366","WN","2007-3-20",3292
"6367","WN","2007-3-21",3290
"6368","WN","2007-3-22",3292
"6369","WN","2007-3-23",3292
