"","UniqueCarrier","date","count"
"897","AQ","2007-3-23",133
"898","AQ","2007-3-24",131
"899","AQ","2007-3-25",122
"900","AQ","2007-3-26",132
"901","AQ","2007-3-27",131
"902","AQ","2007-3-28",131
"903","AQ","2007-3-29",133
"904","AQ","2007-3-3",126
"905","AQ","2007-3-30",133
"906","AQ","2007-3-31",131
"907","AQ","2007-3-4",124
"908","AQ","2007-3-5",125
"909","AQ","2007-3-6",122
"910","AQ","2007-3-7",122
"911","AQ","2007-3-8",123
"912","AQ","2007-3-9",132
"913","AQ","2007-4-1",122
"914","AQ","2007-4-10",131
"915","AQ","2007-4-11",131
"916","AQ","2007-4-12",133
"917","AQ","2007-4-13",133
"918","AQ","2007-4-14",131
"919","AQ","2007-4-15",122
"920","AQ","2007-4-16",130
"921","AQ","2007-4-17",131
"922","AQ","2007-4-18",131
"923","AQ","2007-4-19",131
"924","AQ","2007-4-2",131
"925","AQ","2007-4-20",131
"926","AQ","2007-4-21",129
"927","AQ","2007-4-22",120
"928","AQ","2007-4-23",130
"929","AQ","2007-4-24",131
"930","AQ","2007-4-25",131
"931","AQ","2007-4-26",130
"932","AQ","2007-4-27",131
"933","AQ","2007-4-28",129
"934","AQ","2007-4-29",120
"935","AQ","2007-4-3",131
"936","AQ","2007-4-30",130
"937","AQ","2007-4-4",131
"938","AQ","2007-4-5",133
"939","AQ","2007-4-6",133
"940","AQ","2007-4-7",131
"941","AQ","2007-4-8",122
"942","AQ","2007-4-9",132
"943","AQ","2007-5-1",131
"944","AQ","2007-5-10",125
"945","AQ","2007-5-11",125
"946","AQ","2007-5-12",123
"947","AQ","2007-5-13",111
"948","AQ","2007-5-14",123
"949","AQ","2007-5-15",121
"950","AQ","2007-5-16",121
"951","AQ","2007-5-17",121
"952","AQ","2007-5-18",129
"953","AQ","2007-5-19",122
"954","AQ","2007-5-2",131
"955","AQ","2007-5-20",113
"956","AQ","2007-5-21",131
"957","AQ","2007-5-22",119
"958","AQ","2007-5-23",119
"959","AQ","2007-5-24",127
"960","AQ","2007-5-25",133
"961","AQ","2007-5-26",131
"962","AQ","2007-5-27",122
"963","AQ","2007-5-28",130
"964","AQ","2007-5-29",131
"965","AQ","2007-5-3",123
"966","AQ","2007-5-30",119
"967","AQ","2007-5-31",125
"968","AQ","2007-5-4",123
"969","AQ","2007-5-5",123
"970","AQ","2007-5-6",112
"971","AQ","2007-5-7",117
"972","AQ","2007-5-8",119
"973","AQ","2007-5-9",119
"974","AQ","2007-6-1",133
"975","AQ","2007-6-10",122
"976","AQ","2007-6-11",132
"977","AQ","2007-6-12",131
"978","AQ","2007-6-13",131
"979","AQ","2007-6-14",133
"980","AQ","2007-6-15",133
"981","AQ","2007-6-16",131
"982","AQ","2007-6-17",122
"983","AQ","2007-6-18",132
"984","AQ","2007-6-19",131
"985","AQ","2007-6-2",131
"986","AQ","2007-6-20",131
"987","AQ","2007-6-21",133
"988","AQ","2007-6-22",133
"989","AQ","2007-6-23",131
"990","AQ","2007-6-24",122
"991","AQ","2007-6-25",132
"992","AQ","2007-6-26",127
"993","AQ","2007-6-27",123
"994","AQ","2007-6-28",131
"995","AQ","2007-6-29",133
"996","AQ","2007-6-3",122
"997","AQ","2007-6-30",129
"998","AQ","2007-6-4",132
"999","AQ","2007-6-5",131
"1000","AQ","2007-6-6",131
"1001","AQ","2007-6-7",133
"1002","AQ","2007-6-8",133
"1003","AQ","2007-6-9",131
"1004","AQ","2007-7-1",118
"1005","AQ","2007-7-10",120
"1006","AQ","2007-7-11",123
"1007","AQ","2007-7-12",125
"1008","AQ","2007-7-13",125
"1009","AQ","2007-7-14",123
"1010","AQ","2007-7-15",115
"1011","AQ","2007-7-16",132
"1012","AQ","2007-7-17",131
"1013","AQ","2007-7-18",131
"1014","AQ","2007-7-19",133
"1015","AQ","2007-7-2",124
"1016","AQ","2007-7-20",131
"1017","AQ","2007-7-21",127
"1018","AQ","2007-7-22",120
"1019","AQ","2007-7-23",124
"1020","AQ","2007-7-24",123
"1021","AQ","2007-7-25",125
"1022","AQ","2007-7-26",133
"1023","AQ","2007-7-27",141
"1024","AQ","2007-7-28",139
"1025","AQ","2007-7-29",130
"1026","AQ","2007-7-3",117
"1027","AQ","2007-7-30",132
"1028","AQ","2007-7-31",131
"1029","AQ","2007-7-4",119
"1030","AQ","2007-7-5",125
"1031","AQ","2007-7-6",127
"1032","AQ","2007-7-7",131
"1033","AQ","2007-7-8",122
"1034","AQ","2007-7-9",124
"1035","AQ","2007-8-1",131
"1036","AQ","2007-8-10",133
"1037","AQ","2007-8-11",131
"1038","AQ","2007-8-12",122
"1039","AQ","2007-8-13",132
"1040","AQ","2007-8-14",131
"1041","AQ","2007-8-15",131
"1042","AQ","2007-8-16",139
"1043","AQ","2007-8-17",133
"1044","AQ","2007-8-18",131
"1045","AQ","2007-8-19",128
"1046","AQ","2007-8-2",133
"1047","AQ","2007-8-20",132
"1048","AQ","2007-8-21",131
"1049","AQ","2007-8-22",131
"1050","AQ","2007-8-23",133
"1051","AQ","2007-8-24",133
"1052","AQ","2007-8-25",131
"1053","AQ","2007-8-26",122
"1054","AQ","2007-8-27",132
"1055","AQ","2007-8-28",131
"1056","AQ","2007-8-29",131
"1057","AQ","2007-8-3",133
"1058","AQ","2007-8-30",133
"1059","AQ","2007-8-31",141
"1060","AQ","2007-8-4",131
"1061","AQ","2007-8-5",122
"1062","AQ","2007-8-6",132
"1063","AQ","2007-8-7",131
"1064","AQ","2007-8-8",131
"1065","AQ","2007-8-9",133
"1066","AQ","2007-9-1",138
"1067","AQ","2007-9-10",126
"1068","AQ","2007-9-11",125
"1069","AQ","2007-9-12",125
"1070","AQ","2007-9-13",111
"1071","AQ","2007-9-14",124
"1072","AQ","2007-9-15",117
"1073","AQ","2007-9-16",116
"1074","AQ","2007-9-17",126
"1075","AQ","2007-9-18",125
"1076","AQ","2007-9-19",125
"1077","AQ","2007-9-2",130
"1078","AQ","2007-9-20",127
"1079","AQ","2007-9-21",127
"1080","AQ","2007-9-22",125
"1081","AQ","2007-9-23",116
"1082","AQ","2007-9-24",126
"1083","AQ","2007-9-25",125
"1084","AQ","2007-9-26",125
"1085","AQ","2007-9-27",125
"1086","AQ","2007-9-28",125
"1087","AQ","2007-9-29",123
"1088","AQ","2007-9-3",136
"1089","AQ","2007-9-30",116
"1090","AQ","2007-9-4",125
"1091","AQ","2007-9-5",125
"1092","AQ","2007-9-6",125
"1093","AQ","2007-9-7",125
"1094","AQ","2007-9-8",123
"1095","AQ","2007-9-9",116
"1096","AS","2007-1-1",423
"1097","AS","2007-1-10",417
"1098","AS","2007-1-11",423
"1099","AS","2007-1-12",420
"1100","AS","2007-1-13",401
"1101","AS","2007-1-14",408
"1102","AS","2007-1-15",416
"1103","AS","2007-1-16",416
"1104","AS","2007-1-17",413
"1105","AS","2007-1-18",419
"1106","AS","2007-1-19",416
"1107","AS","2007-1-2",420
"1108","AS","2007-1-20",397
"1109","AS","2007-1-21",404
"1110","AS","2007-1-22",416
"1111","AS","2007-1-23",416
"1112","AS","2007-1-24",413
"1113","AS","2007-1-25",419
"1114","AS","2007-1-26",416
"1115","AS","2007-1-27",397
"1116","AS","2007-1-28",404
"1117","AS","2007-1-29",416
"1118","AS","2007-1-3",417
"1119","AS","2007-1-30",416
"1120","AS","2007-1-31",413
"1121","AS","2007-1-4",423
"1122","AS","2007-1-5",420
"1123","AS","2007-1-6",401
"1124","AS","2007-1-7",408
"1125","AS","2007-1-8",420
"1126","AS","2007-1-9",420
"1127","AS","2007-10-1",433
"1128","AS","2007-10-10",433
"1129","AS","2007-10-11",435
"1130","AS","2007-10-12",436
"1131","AS","2007-10-13",431
"1132","AS","2007-10-14",429
"1133","AS","2007-10-15",435
"1134","AS","2007-10-16",433
"1135","AS","2007-10-17",435
"1136","AS","2007-10-18",437
"1137","AS","2007-10-19",435
"1138","AS","2007-10-2",431
"1139","AS","2007-10-20",431
"1140","AS","2007-10-21",429
"1141","AS","2007-10-22",435
"1142","AS","2007-10-23",433
"1143","AS","2007-10-24",435
"1144","AS","2007-10-25",437
"1145","AS","2007-10-26",435
"1146","AS","2007-10-27",431
"1147","AS","2007-10-28",408
"1148","AS","2007-10-29",416
"1149","AS","2007-10-3",433
"1150","AS","2007-10-30",409
"1151","AS","2007-10-31",414
"1152","AS","2007-10-4",435
"1153","AS","2007-10-5",433
"1154","AS","2007-10-6",429
"1155","AS","2007-10-7",427
"1156","AS","2007-10-8",433
"1157","AS","2007-10-9",431
"1158","AS","2007-11-1",417
"1159","AS","2007-11-10",401
"1160","AS","2007-11-11",401
"1161","AS","2007-11-12",413
"1162","AS","2007-11-13",407
"1163","AS","2007-11-14",413
"1164","AS","2007-11-15",411
"1165","AS","2007-11-16",411
"1166","AS","2007-11-17",401
"1167","AS","2007-11-18",407
"1168","AS","2007-11-19",417
"1169","AS","2007-11-2",415
"1170","AS","2007-11-20",412
"1171","AS","2007-11-21",419
"1172","AS","2007-11-22",359
"1173","AS","2007-11-23",412
"1174","AS","2007-11-24",409
"1175","AS","2007-11-25",409
"1176","AS","2007-11-26",419
"1177","AS","2007-11-27",413
"1178","AS","2007-11-28",419
"1179","AS","2007-11-29",417
"1180","AS","2007-11-3",412
"1181","AS","2007-11-30",417
"1182","AS","2007-11-4",406
"1183","AS","2007-11-5",413
"1184","AS","2007-11-6",407
"1185","AS","2007-11-7",413
"1186","AS","2007-11-8",411
"1187","AS","2007-11-9",411
"1188","AS","2007-12-1",409
"1189","AS","2007-12-10",421
"1190","AS","2007-12-11",415
"1191","AS","2007-12-12",421
"1192","AS","2007-12-13",419
"1193","AS","2007-12-14",419
"1194","AS","2007-12-15",411
"1195","AS","2007-12-16",411
"1196","AS","2007-12-17",421
"1197","AS","2007-12-18",415
"1198","AS","2007-12-19",420
"1199","AS","2007-12-2",409
"1200","AS","2007-12-20",419
"1201","AS","2007-12-21",419
"1202","AS","2007-12-22",411
"1203","AS","2007-12-23",412
"1204","AS","2007-12-24",421
"1205","AS","2007-12-25",362
"1206","AS","2007-12-26",420
"1207","AS","2007-12-27",419
"1208","AS","2007-12-28",419
"1209","AS","2007-12-29",411
"1210","AS","2007-12-3",419
"1211","AS","2007-12-30",411
"1212","AS","2007-12-31",416
"1213","AS","2007-12-4",413
"1214","AS","2007-12-5",419
"1215","AS","2007-12-6",417
"1216","AS","2007-12-7",417
"1217","AS","2007-12-8",409
"1218","AS","2007-12-9",411
"1219","AS","2007-2-1",419
"1220","AS","2007-2-10",407
"1221","AS","2007-2-11",412
"1222","AS","2007-2-12",424
"1223","AS","2007-2-13",424
"1224","AS","2007-2-14",421
"1225","AS","2007-2-15",427
"1226","AS","2007-2-16",424
"1227","AS","2007-2-17",408
"1228","AS","2007-2-18",413
"1229","AS","2007-2-19",424
"1230","AS","2007-2-2",420
"1231","AS","2007-2-20",424
"1232","AS","2007-2-21",421
"1233","AS","2007-2-22",427
"1234","AS","2007-2-23",424
"1235","AS","2007-2-24",408
"1236","AS","2007-2-25",413
"1237","AS","2007-2-26",424
"1238","AS","2007-2-27",424
"1239","AS","2007-2-28",421
"1240","AS","2007-2-3",405
"1241","AS","2007-2-4",412
"1242","AS","2007-2-5",424
"1243","AS","2007-2-6",424
"1244","AS","2007-2-7",421
"1245","AS","2007-2-8",427
"1246","AS","2007-2-9",424
"1247","AS","2007-3-1",425
"1248","AS","2007-3-10",405
"1249","AS","2007-3-11",413
"1250","AS","2007-3-12",426
"1251","AS","2007-3-13",426
"1252","AS","2007-3-14",423
"1253","AS","2007-3-15",429
"1254","AS","2007-3-16",426
"1255","AS","2007-3-17",407
"1256","AS","2007-3-18",415
"1257","AS","2007-3-19",427
"1258","AS","2007-3-2",424
"1259","AS","2007-3-20",426
"1260","AS","2007-3-21",423
"1261","AS","2007-3-22",426
"1262","AS","2007-3-23",424
"1263","AS","2007-3-24",402
"1264","AS","2007-3-25",411
"1265","AS","2007-3-26",421
"1266","AS","2007-3-27",423
"1267","AS","2007-3-28",418
"1268","AS","2007-3-29",425
"1269","AS","2007-3-3",408
"1270","AS","2007-3-30",415
"1271","AS","2007-3-31",401
"1272","AS","2007-3-4",413
"1273","AS","2007-3-5",424
"1274","AS","2007-3-6",424
"1275","AS","2007-3-7",421
"1276","AS","2007-3-8",427
"1277","AS","2007-3-9",424
"1278","AS","2007-4-1",416
"1279","AS","2007-4-10",430
"1280","AS","2007-4-11",427
"1281","AS","2007-4-12",433
"1282","AS","2007-4-13",432
"1283","AS","2007-4-14",411
"1284","AS","2007-4-15",418
"1285","AS","2007-4-16",432
"1286","AS","2007-4-17",430
"1287","AS","2007-4-18",427
"1288","AS","2007-4-19",433
"1289","AS","2007-4-2",432
"1290","AS","2007-4-20",432
"1291","AS","2007-4-21",411
"1292","AS","2007-4-22",418
"1293","AS","2007-4-23",432
"1294","AS","2007-4-24",430
"1295","AS","2007-4-25",427
"1296","AS","2007-4-26",433
"1297","AS","2007-4-27",432
"1298","AS","2007-4-28",414
"1299","AS","2007-4-29",445
"1300","AS","2007-4-3",430
"1301","AS","2007-4-30",455
"1302","AS","2007-4-4",427
"1303","AS","2007-4-5",433
"1304","AS","2007-4-6",432
"1305","AS","2007-4-7",411
"1306","AS","2007-4-8",418
"1307","AS","2007-4-9",432
"1308","AS","2007-5-1",453
"1309","AS","2007-5-10",457
"1310","AS","2007-5-11",455
"1311","AS","2007-5-12",444
"1312","AS","2007-5-13",445
"1313","AS","2007-5-14",455
"1314","AS","2007-5-15",454
"1315","AS","2007-5-16",454
"1316","AS","2007-5-17",457
"1317","AS","2007-5-18",459
"1318","AS","2007-5-19",448
"1319","AS","2007-5-2",454
"1320","AS","2007-5-20",449
"1321","AS","2007-5-21",459
"1322","AS","2007-5-22",458
"1323","AS","2007-5-23",458
"1324","AS","2007-5-24",461
"1325","AS","2007-5-25",459
"1326","AS","2007-5-26",448
"1327","AS","2007-5-27",449
"1328","AS","2007-5-28",459
"1329","AS","2007-5-29",458
"1330","AS","2007-5-3",456
"1331","AS","2007-5-30",458
"1332","AS","2007-5-31",461
"1333","AS","2007-5-4",455
"1334","AS","2007-5-5",444
"1335","AS","2007-5-6",445
"1336","AS","2007-5-7",455
"1337","AS","2007-5-8",454
"1338","AS","2007-5-9",454
"1339","AS","2007-6-1",459
"1340","AS","2007-6-10",475
"1341","AS","2007-6-11",482
"1342","AS","2007-6-12",480
"1343","AS","2007-6-13",482
"1344","AS","2007-6-14",484
"1345","AS","2007-6-15",482
"1346","AS","2007-6-16",467
"1347","AS","2007-6-17",475
"1348","AS","2007-6-18",482
"1349","AS","2007-6-19",480
"1350","AS","2007-6-2",452
"1351","AS","2007-6-20",482
"1352","AS","2007-6-21",484
"1353","AS","2007-6-22",482
"1354","AS","2007-6-23",467
"1355","AS","2007-6-24",475
"1356","AS","2007-6-25",482
"1357","AS","2007-6-26",477
"1358","AS","2007-6-27",482
"1359","AS","2007-6-28",484
"1360","AS","2007-6-29",482
"1361","AS","2007-6-3",474
"1362","AS","2007-6-30",467
"1363","AS","2007-6-4",482
"1364","AS","2007-6-5",480
"1365","AS","2007-6-6",482
"1366","AS","2007-6-7",484
"1367","AS","2007-6-8",482
"1368","AS","2007-6-9",467
"1369","AS","2007-7-1",474
"1370","AS","2007-7-10",480
"1371","AS","2007-7-11",480
"1372","AS","2007-7-12",482
"1373","AS","2007-7-13",482
"1374","AS","2007-7-14",467
"1375","AS","2007-7-15",472
"1376","AS","2007-7-16",482
"1377","AS","2007-7-17",480
"1378","AS","2007-7-18",480
"1379","AS","2007-7-19",482
"1380","AS","2007-7-2",480
"1381","AS","2007-7-20",482
"1382","AS","2007-7-21",465
"1383","AS","2007-7-22",473
"1384","AS","2007-7-23",482
"1385","AS","2007-7-24",480
"1386","AS","2007-7-25",480
"1387","AS","2007-7-26",478
"1388","AS","2007-7-27",482
"1389","AS","2007-7-28",465
"1390","AS","2007-7-29",473
"1391","AS","2007-7-3",478
"1392","AS","2007-7-30",480
"1393","AS","2007-7-31",478
"1394","AS","2007-7-4",480
"1395","AS","2007-7-5",482
"1396","AS","2007-7-6",480
"1397","AS","2007-7-7",465
"1398","AS","2007-7-8",473
"1399","AS","2007-7-9",480
"1400","AS","2007-8-1",480
"1401","AS","2007-8-10",478
"1402","AS","2007-8-11",463
"1403","AS","2007-8-12",471
"1404","AS","2007-8-13",478
"1405","AS","2007-8-14",476
"1406","AS","2007-8-15",478
"1407","AS","2007-8-16",480
"1408","AS","2007-8-17",478
"1409","AS","2007-8-18",463
"1410","AS","2007-8-19",471
"1411","AS","2007-8-2",482
"1412","AS","2007-8-20",477
"1413","AS","2007-8-21",474
"1414","AS","2007-8-22",476
"1415","AS","2007-8-23",478
"1416","AS","2007-8-24",476
"1417","AS","2007-8-25",461
"1418","AS","2007-8-26",469
"1419","AS","2007-8-27",476
"1420","AS","2007-8-28",474
"1421","AS","2007-8-29",474
"1422","AS","2007-8-3",480
"1423","AS","2007-8-30",478
"1424","AS","2007-8-31",474
"1425","AS","2007-8-4",465
"1426","AS","2007-8-5",473
"1427","AS","2007-8-6",480
"1428","AS","2007-8-7",478
"1429","AS","2007-8-8",480
"1430","AS","2007-8-9",481
"1431","AS","2007-9-1",459
"1432","AS","2007-9-10",442
"1433","AS","2007-9-11",436
"1434","AS","2007-9-12",442
"1435","AS","2007-9-13",444
"1436","AS","2007-9-14",445
"1437","AS","2007-9-15",438
"1438","AS","2007-9-16",436
"1439","AS","2007-9-17",445
"1440","AS","2007-9-18",440
"1441","AS","2007-9-19",442
"1442","AS","2007-9-2",457
"1443","AS","2007-9-20",444
"1444","AS","2007-9-21",444
"1445","AS","2007-9-22",438
"1446","AS","2007-9-23",433
"1447","AS","2007-9-24",442
"1448","AS","2007-9-25",437
"1449","AS","2007-9-26",439
"1450","AS","2007-9-27",441
"1451","AS","2007-9-28",442
"1452","AS","2007-9-29",435
"1453","AS","2007-9-3",471
"1454","AS","2007-9-30",432
"1455","AS","2007-9-4",469
"1456","AS","2007-9-5",471
"1457","AS","2007-9-6",473
"1458","AS","2007-9-7",471
"1459","AS","2007-9-8",456
"1460","AS","2007-9-9",438
"1461","B6","2007-1-1",522
"1462","B6","2007-1-10",488
"1463","B6","2007-1-11",495
"1464","B6","2007-1-12",500
"1465","B6","2007-1-13",472
"1466","B6","2007-1-14",484
"1467","B6","2007-1-15",493
"1468","B6","2007-1-16",486
"1469","B6","2007-1-17",486
"1470","B6","2007-1-18",493
"1471","B6","2007-1-19",500
"1472","B6","2007-1-2",546
"1473","B6","2007-1-20",472
"1474","B6","2007-1-21",484
"1475","B6","2007-1-22",493
"1476","B6","2007-1-23",486
"1477","B6","2007-1-24",486
"1478","B6","2007-1-25",493
"1479","B6","2007-1-26",500
"1480","B6","2007-1-27",472
"1481","B6","2007-1-28",484
"1482","B6","2007-1-29",493
"1483","B6","2007-1-3",546
"1484","B6","2007-1-30",486
"1485","B6","2007-1-31",486
"1486","B6","2007-1-4",509
"1487","B6","2007-1-5",517
"1488","B6","2007-1-6",501
"1489","B6","2007-1-7",500
"1490","B6","2007-1-8",504
"1491","B6","2007-1-9",490
"1492","B6","2007-10-1",508
"1493","B6","2007-10-10",492
"1494","B6","2007-10-11",513
"1495","B6","2007-10-12",516
"1496","B6","2007-10-13",494
"1497","B6","2007-10-14",503
"1498","B6","2007-10-15",509
"1499","B6","2007-10-16",488
"1500","B6","2007-10-17",487
"1501","B6","2007-10-18",511
"1502","B6","2007-10-19",516
"1503","B6","2007-10-2",486
"1504","B6","2007-10-20",494
"1505","B6","2007-10-21",502
"1506","B6","2007-10-22",509
"1507","B6","2007-10-23",487
"1508","B6","2007-10-24",488
"1509","B6","2007-10-25",511
"1510","B6","2007-10-26",516
"1511","B6","2007-10-27",494
"1512","B6","2007-10-28",501
"1513","B6","2007-10-29",509
"1514","B6","2007-10-3",486
"1515","B6","2007-10-30",488
"1516","B6","2007-10-31",489
"1517","B6","2007-10-4",510
"1518","B6","2007-10-5",517
"1519","B6","2007-10-6",494
"1520","B6","2007-10-7",503
"1521","B6","2007-10-8",509
"1522","B6","2007-10-9",488
"1523","B6","2007-11-1",519
"1524","B6","2007-11-10",527
"1525","B6","2007-11-11",523
"1526","B6","2007-11-12",526
"1527","B6","2007-11-13",524
"1528","B6","2007-11-14",524
"1529","B6","2007-11-15",527
"1530","B6","2007-11-16",563
"1531","B6","2007-11-17",563
"1532","B6","2007-11-18",560
"1533","B6","2007-11-19",571
"1534","B6","2007-11-2",529
"1535","B6","2007-11-20",578
"1536","B6","2007-11-21",574
"1537","B6","2007-11-22",460
"1538","B6","2007-11-23",502
"1539","B6","2007-11-24",577
"1540","B6","2007-11-25",583
"1541","B6","2007-11-26",570
"1542","B6","2007-11-27",565
"1543","B6","2007-11-28",518
"1544","B6","2007-11-29",517
"1545","B6","2007-11-3",520
"1546","B6","2007-11-30",520
"1547","B6","2007-11-4",503
"1548","B6","2007-11-5",524
"1549","B6","2007-11-6",524
"1550","B6","2007-11-7",524
"1551","B6","2007-11-8",525
"1552","B6","2007-11-9",533
"1553","B6","2007-12-1",505
"1554","B6","2007-12-10",520
"1555","B6","2007-12-11",508
"1556","B6","2007-12-12",506
"1557","B6","2007-12-13",524
"1558","B6","2007-12-14",550
"1559","B6","2007-12-15",539
"1560","B6","2007-12-16",537
"1561","B6","2007-12-17",554
"1562","B6","2007-12-18",572
"1563","B6","2007-12-19",577
"1564","B6","2007-12-2",505
"1565","B6","2007-12-20",592
"1566","B6","2007-12-21",595
"1567","B6","2007-12-22",596
"1568","B6","2007-12-23",594
"1569","B6","2007-12-24",592
"1570","B6","2007-12-25",592
"1571","B6","2007-12-26",592
"1572","B6","2007-12-27",592
"1573","B6","2007-12-28",592
"1574","B6","2007-12-29",592
"1575","B6","2007-12-3",516
"1576","B6","2007-12-30",592
"1577","B6","2007-12-31",588
"1578","B6","2007-12-4",504
"1579","B6","2007-12-5",502
"1580","B6","2007-12-6",518
"1581","B6","2007-12-7",520
"1582","B6","2007-12-8",505
"1583","B6","2007-12-9",507
"1584","B6","2007-2-1",472
"1585","B6","2007-2-10",474
"1586","B6","2007-2-11",486
"1587","B6","2007-2-12",493
"1588","B6","2007-2-13",490
"1589","B6","2007-2-14",490
"1590","B6","2007-2-15",547
"1591","B6","2007-2-16",558
"1592","B6","2007-2-17",548
"1593","B6","2007-2-18",545
"1594","B6","2007-2-19",552
"1595","B6","2007-2-2",500
"1596","B6","2007-2-20",552
"1597","B6","2007-2-21",552
"1598","B6","2007-2-22",552
"1599","B6","2007-2-23",556
"1600","B6","2007-2-24",551
"1601","B6","2007-2-25",552
"1602","B6","2007-2-26",550
"1603","B6","2007-2-27",544
"1604","B6","2007-2-28",542
"1605","B6","2007-2-3",472
"1606","B6","2007-2-4",484
"1607","B6","2007-2-5",498
"1608","B6","2007-2-6",488
"1609","B6","2007-2-7",488
"1610","B6","2007-2-8",495
"1611","B6","2007-2-9",502
"1612","B6","2007-3-1",548
"1613","B6","2007-3-10",535
"1614","B6","2007-3-11",536
"1615","B6","2007-3-12",548
"1616","B6","2007-3-13",535
"1617","B6","2007-3-14",535
"1618","B6","2007-3-15",536
"1619","B6","2007-3-16",542
"1620","B6","2007-3-17",523
"1621","B6","2007-3-18",523
"1622","B6","2007-3-19",536
"1623","B6","2007-3-2",550
"1624","B6","2007-3-20",535
"1625","B6","2007-3-21",535
"1626","B6","2007-3-22",536
"1627","B6","2007-3-23",540
"1628","B6","2007-3-24",523
"1629","B6","2007-3-25",523
"1630","B6","2007-3-26",536
"1631","B6","2007-3-27",537
"1632","B6","2007-3-28",539
"1633","B6","2007-3-29",543
"1634","B6","2007-3-3",533
